,z_value
25286,0.0086454967109
25287,0.00810593013615
25288,0.00768783435527
25289,0.007544229546
25290,0.00751654894569
25291,0.00820685353213
25292,0.00863964483218
25293,0.00931039010842
25294,0.00872421740308
25295,0.00645583891812
25296,0.00845682409711
25297,0.00873702851498
25298,0.00879348595375
25299,0.00824602676997
25300,0.00850391390944
25301,0.00866659698553
25302,0.00811231077945
25303,0.00699390812955
25304,0.00672235618012
25305,0.00671273698008
25306,0.00671272418012
25307,0.00671272418012
25308,0.00520681704317
25309,0.00366043215368
25310,0.00366003215364
25311,0.00366003215364
25312,0.00465695541686
25313,0.00366043215368
25314,0.00366003215364
25315,0.00366003215364
25316,0.00366003215364
25317,0.00366003215364
25318,0.0308157855969
25319,0.0291078324936
25320,0.0307071142303
25321,0.009343510026
25322,0.00904423584892
25323,0.00695483888009
25324,0.00366003215364
25325,0.00627603328166
25326,0.00767736973204
25327,0.00534917367451
25328,0.0130329572562
25329,0.0087534360374
25330,0.00690266412029
25331,0.00671914444683
25332,0.00671273058014
25333,0.00671272418012
25334,0.00671272418012
25335,0.00671272418012
25336,0.00671272418012
25337,0.00378856467628
25338,0.00366003215373
25339,0.00366003215373
25340,0.00465695541679
25341,0.00488032598911
25342,0.00366043215377
25343,0.00469207837677
25344,0.00626125096523
25345,0.00769508673136
25346,0.00526762470124
25347,0.00635180383001
25348,0.00666115731896
25349,0.00520362023266
25350,0.00366043215377
25351,0.152161331575
25352,0.171942080287
25353,0.171968647467
25354,0.00773793526604
25355,0.00483376914962
25356,0.0208835142061
25357,0.00961354202971
25358,0.00879235104229
25359,0.00659187540508
25360,0.0117442952744
25361,0.00450978295533
25362,0.0213641516029
25363,0.00988584738669
25364,0.00970142009522
25365,0.00886578148464
25366,0.00672232738006
25367,0.00366003215373
25368,0.00666115853268
25369,0.00861855785896
25370,0.00965216278977
25371,0.00988159620668
25372,0.126741306675
25373,0.0303191154523
25374,0.0134045316937
25375,0.0181372727086
25376,0.0282107835411
25377,0.0292734164619
25378,0.021360412688
25379,0.0148244417918
25380,0.00558650552539
25381,0.00326556818943
25382,0.00647123097787
25383,0.0101530996693
25384,0.00867656389194
25385,0.0091804035554
25386,0.00961173351623
25387,0.0463739865618
25388,0.0409190177976
25389,1.0000001e-05
25390,1.0000001e-05
25391,1.0000001e-05
25392,1.0000001e-05
25393,1.0000001e-05
25394,1.0000001e-05
25395,1.0000001e-05
25396,1.0000001e-05
25397,1.0000001e-05
25398,1.0000001e-05
25399,1.0000001e-05
25400,1.0000001e-05
25401,1.0000001e-05
25402,1.0000001e-05
25403,1.0000001e-05
25404,1.0000001e-05
25405,1.0000001e-05
25406,1.0000001e-05
25407,1.0000001e-05
25408,1.0000001e-05
25409,1.0000001e-05
25410,1.0000001e-05
25411,1.0000001e-05
25412,1.0000001e-05
25413,1.0000001e-05
25414,1.0000001e-05
25415,1.0000001e-05
25416,1.0000001e-05
25417,1.0000001e-05
25418,1.0000001e-05
25419,1.0000001e-05
25420,1.0000001e-05
25421,1.0000001e-05
25422,1.0000001e-05
25423,1.0000001e-05
25424,1.0000001e-05
25425,1.0000001e-05
25426,1.0000001e-05
25427,1.0000001e-05
25428,1.0000001e-05
25429,1.0000001e-05
25430,1.0000001e-05
25431,1.0000001e-05
25432,1.0000001e-05
25433,1.0000001e-05
25434,1.0000001e-05
25435,1.0000001e-05
25436,1.0000001e-05
25437,1.0000001e-05
25438,1.0000001e-05
25439,1.0000001e-05
25440,1.0000001e-05
25441,1.0000001e-05
25442,1.0000001e-05
25443,1.0000001e-05
25444,1.0000001e-05
25445,1.0000001e-05
25446,1.0000001e-05
25447,1.0000001e-05
25448,1.0000001e-05
25449,1.0000001e-05
25450,1.0000001e-05
25451,1.0000001e-05
25452,1.0000001e-05
25453,1.0000001e-05
25454,1.0000001e-05
25455,1.0000001e-05
25456,1.0000001e-05
25457,1.0000001e-05
25458,1.0000001e-05
25459,1.0000001e-05
25460,1.0000001e-05
25461,1.0000001e-05
25462,1.0000001e-05
25463,1.0000001e-05
25464,1.0000001e-05
25465,1.0000001e-05
25466,1.0000001e-05
25467,1.0000001e-05
25468,1.0000001e-05
25469,1.0000001e-05
25470,1.0000001e-05
25471,1.0000001e-05
25472,1.0000001e-05
25473,1.0000001e-05
25474,1.0000001e-05
25475,1.0000001e-05
25476,1.0000001e-05
25477,1.0000001e-05
25478,1.0000001e-05
25479,1.0000001e-05
25480,1.0000001e-05
25481,1.0000001e-05
25482,1.0000001e-05
25483,1.0000001e-05
25484,1.0000001e-05
25485,1.0000001e-05
25486,1.0000001e-05
25487,1.0000001e-05
25488,0.00581349196844
25489,0.0273209643978
25490,0.00938411597784
25491,0.00810106865595
25492,0.00520361703271
25493,0.00465697141687
25494,0.0106889846864
25495,0.00637844076026
25496,0.00875500118139
25497,0.00955433340544
25498,0.00969629596642
25499,0.00982189685704
25500,0.00989558357981
25501,0.00991268810825
25502,0.00991410791942
25503,0.00991411045382
25504,0.0133421614691
25505,0.0115202912791
25506,0.00979890492448
25507,0.00947904299831
25508,0.00954539019989
25509,0.00965569415651
25510,0.00945841225242
25511,0.00930530507033
25512,0.00926015935259
25513,0.00925372342975
25514,0.00948953199416
25515,0.00964669527296
25516,0.00981184474398
25517,0.00960650111895
25518,0.00872486192523
25519,0.00923262672262
25520,0.00956281836355
25521,0.0096736176098
25522,0.00949774611939
25523,0.00957146922422
25524,0.00966081337459
25525,0.0094586849383
25526,0.00906926470892
25527,0.00886684779146
25528,0.00876634569161
25529,0.00875456331108
25530,0.00875404500933
25531,0.00813195739896
25532,0.00701745328482
25533,0.00672235618012
25534,0.00671273698008
25535,0.00712828378482
25536,0.00682545547488
25537,0.00672233058012
25538,0.00671273698008
25539,0.00671272418012
25540,0.00671272418012
25541,0.0154866837354
25542,0.0224601390766
25543,0.0262890629231
25544,0.0299290367671
25545,0.00937769494052
25546,0.00796417070026
25547,0.00626164631685
25548,0.00504830253681
25549,0.00366321288578
25550,0.00641906382106
25551,0.00377272923893
25552,0.00737615740776
25553,0.0084696651122
25554,0.00873638345086
25555,0.00880144554361
25556,0.00881222165893
25557,0.0140205434449
25558,0.0226248382989
25559,0.0130974892489
25560,0.00815990765172
25561,0.0105326628474
25562,0.00734720054312
25563,0.00718179786604
25564,0.00528499089875
25565,0.00948624653031
25566,0.00593699162412
25567,0.00366043215377
25568,0.00478828244918
25569,0.00491375515434
25570,0.00366043215377
25571,0.00366003215373
25572,0.0046569714168
25573,0.228680582786
25574,0.264613950882
25575,0.19153637675
25576,0.010693818113
25577,0.00991416260952
25578,0.00991416260952
25579,0.0099141676961
25580,0.00991416260952
25581,0.00991416260952
25582,0.00991416260952
25583,0.00991416166229
25584,0.00991359460166
25585,0.00990618040372
25586,0.00986304307256
25587,0.00969415266585
25588,0.00899505835999
25589,0.00682225334148
25590,0.00366043215377
25591,0.00635194248907
25592,0.00838797682885
25593,0.00954219405142
25594,0.00985632378955
25595,0.0968003352159
25596,0.0594849312128
25597,0.00991307560483
25598,0.00989778740212
25599,0.00981615783433
25600,0.00958156313889
25601,0.00899596261114
25602,0.00698449242598
25603,0.00326531760506
25604,0.00464184819897
25605,0.00792366706435
25606,0.0135292816443
25607,0.00566477901008
25608,0.00824113197112
25609,0.00895789104687
25610,0.00955776899912
25611,0.0169230171037
25612,1.0000001e-05
25613,1.0000001e-05
25614,1.0000001e-05
25615,1.0000001e-05
25616,1.0000001e-05
25617,1.0000001e-05
25618,1.0000001e-05
25619,1.0000001e-05
25620,1.0000001e-05
25621,1.0000001e-05
25622,1.0000001e-05
25623,1.0000001e-05
25624,1.0000001e-05
25625,1.0000001e-05
25626,1.0000001e-05
25627,1.0000001e-05
25628,1.0000001e-05
25629,1.0000001e-05
25630,1.0000001e-05
25631,1.0000001e-05
25632,1.0000001e-05
25633,1.0000001e-05
25634,1.0000001e-05
25635,1.0000001e-05
25636,1.0000001e-05
25637,1.0000001e-05
25638,1.0000001e-05
25639,1.0000001e-05
25640,1.0000001e-05
25641,1.0000001e-05
25642,1.0000001e-05
25643,1.0000001e-05
25644,1.0000001e-05
25645,1.0000001e-05
25646,1.0000001e-05
25647,1.0000001e-05
25648,1.0000001e-05
25649,1.0000001e-05
25650,1.0000001e-05
25651,1.0000001e-05
25652,1.0000001e-05
25653,1.0000001e-05
25654,1.0000001e-05
25655,1.0000001e-05
25656,1.0000001e-05
25657,1.0000001e-05
25658,1.0000001e-05
25659,1.0000001e-05
25660,1.0000001e-05
25661,1.0000001e-05
25662,1.0000001e-05
25663,1.0000001e-05
25664,1.0000001e-05
25665,1.0000001e-05
25666,1.0000001e-05
25667,1.0000001e-05
25668,1.0000001e-05
25669,1.0000001e-05
25670,1.0000001e-05
25671,1.0000001e-05
25672,1.0000001e-05
25673,1.0000001e-05
25674,1.0000001e-05
25675,1.0000001e-05
25676,1.0000001e-05
25677,1.0000001e-05
25678,1.0000001e-05
25679,1.0000001e-05
25680,1.0000001e-05
25681,1.0000001e-05
25682,1.0000001e-05
25683,1.0000001e-05
25684,1.0000001e-05
25685,1.0000001e-05
25686,1.0000001e-05
25687,1.0000001e-05
25688,1.0000001e-05
25689,1.0000001e-05
25690,1.0000001e-05
25691,1.0000001e-05
25692,1.0000001e-05
25693,1.0000001e-05
25694,1.0000001e-05
25695,1.0000001e-05
25696,1.0000001e-05
25697,1.0000001e-05
25698,1.0000001e-05
25699,1.0000001e-05
25700,1.0000001e-05
25701,1.0000001e-05
25702,1.0000001e-05
25703,1.0000001e-05
25704,1.0000001e-05
25705,1.0000001e-05
25706,1.0000001e-05
25707,1.0000001e-05
25708,1.0000001e-05
25709,1.0000001e-05
25710,1.0000001e-05
25711,0.00489382539157
25712,0.032826925755
25713,0.00929568164532
25714,0.00770947776273
25715,0.00489329308465
25716,0.004861490811
25717,0.00861937009008
25718,0.00855135405012
25719,0.00928291208441
25720,0.00972895324415
25721,0.00986192122403
25722,0.00990279302399
25723,0.00991307572879
25724,0.00991416007513
25725,0.00991416255832
25726,0.00991416255832
25727,0.0114346037419
25728,0.0114231624336
25729,0.0100487381288
25730,0.00984508123223
25731,0.00986052047677
25732,0.00988234482159
25733,0.00983272342649
25734,0.00980142460215
25735,0.00979475751395
25736,0.00979424123146
25737,0.00984912386769
25738,0.00988107887791
25739,0.00990496331591
25740,0.00985582874312
25741,0.00959735140344
25742,0.00972707214854
25743,0.00984474644213
25744,0.00988234766731
25745,0.00984036103094
25746,0.00986064684842
25747,0.00988227126221
25748,0.0098327232244
25749,0.00974655599142
25750,0.00970791912217
25751,0.0141072389111
25752,0.00668710908238
25753,0.00865505104897
25754,0.00917531876551
25755,0.00900726829708
25756,0.00886036722998
25757,0.00881554687642
25758,0.00904242891341
25759,0.00896162584171
25760,0.00885310593433
25761,0.00881330456017
25762,0.00880699840157
25763,0.00880903160863
25764,0.00951395797905
25765,0.014446052729
25766,0.0205096091714
25767,0.0483395341976
25768,0.0097369390913
25769,0.00908276597987
25770,0.00753541739581
25771,0.00628220096377
25772,0.00366003215364
25773,0.00668953199192
25774,0.00682231036544
25775,0.00842221639144
25776,0.00934619257035
25777,0.00963597224002
25778,0.00969331707605
25779,0.00969975151996
25780,0.0131476548315
25781,0.0069449149336
25782,0.00986949577303
25783,0.00924640934771
25784,0.00630838676541
25785,0.00813912144862
25786,0.00890112899713
25787,0.00822252324823
25788,0.0059771588852
25789,0.0113859327843
25790,0.0080839556472
25791,0.00748046527991
25792,0.00751569981461
25793,0.00685142369419
25794,0.00672234338003
25795,0.226475841664
25796,0.302488442002
25797,0.228374906968
25798,0.0107276925532
25799,0.00991416260952
25800,0.00991416260952
25801,0.00991416260952
25802,0.00991422040682
25803,0.00991416260952
25804,0.00991416260952
25805,0.00991416207188
25806,0.0099137744405
25807,0.00990715791939
25808,0.00986192423782
25809,0.00972950594431
25810,0.00955962148153
25811,0.00921229566082
25812,0.00707033585131
25813,0.00467293141809
25814,0.00521417858622
25815,0.00817377676147
25816,0.00946396958232
25817,0.0098328315887
25818,0.0377137214681
25819,0.118999121396
25820,0.00990095353485
25821,0.00981017946109
25822,0.0095110844425
25823,0.00909446227991
25824,0.009373432896
25825,0.00999949472074
25826,0.0164034307511
25827,0.0110738371531
25828,0.00940164783845
25829,0.00928873809947
25830,0.00653550780315
25831,0.00889015954234
25832,0.00766935537852
25833,0.00880449387663
25834,0.00970224973629
25835,1.0000001e-05
25836,1.0000001e-05
25837,1.0000001e-05
25838,1.0000001e-05
25839,1.0000001e-05
25840,1.0000001e-05
25841,1.0000001e-05
25842,1.0000001e-05
25843,1.0000001e-05
25844,1.0000001e-05
25845,1.0000001e-05
25846,1.0000001e-05
25847,1.0000001e-05
25848,1.0000001e-05
25849,1.0000001e-05
25850,1.0000001e-05
25851,1.0000001e-05
25852,1.0000001e-05
25853,1.0000001e-05
25854,1.0000001e-05
25855,1.0000001e-05
25856,1.0000001e-05
25857,1.0000001e-05
25858,1.0000001e-05
25859,1.0000001e-05
25860,1.0000001e-05
25861,1.0000001e-05
25862,1.0000001e-05
25863,1.0000001e-05
25864,1.0000001e-05
25865,1.0000001e-05
25866,1.0000001e-05
25867,1.0000001e-05
25868,1.0000001e-05
25869,1.0000001e-05
25870,1.0000001e-05
25871,1.0000001e-05
25872,1.0000001e-05
25873,1.0000001e-05
25874,1.0000001e-05
25875,1.0000001e-05
25876,1.0000001e-05
25877,1.0000001e-05
25878,1.0000001e-05
25879,1.0000001e-05
25880,1.0000001e-05
25881,1.0000001e-05
25882,1.0000001e-05
25883,1.0000001e-05
25884,1.0000001e-05
25885,1.0000001e-05
25886,1.0000001e-05
25887,1.0000001e-05
25888,1.0000001e-05
25889,1.0000001e-05
25890,1.0000001e-05
25891,1.0000001e-05
25892,1.0000001e-05
25893,1.0000001e-05
25894,1.0000001e-05
25895,1.0000001e-05
25896,1.0000001e-05
25897,1.0000001e-05
25898,1.0000001e-05
25899,1.0000001e-05
25900,1.0000001e-05
25901,1.0000001e-05
25902,1.0000001e-05
25903,1.0000001e-05
25904,1.0000001e-05
25905,1.0000001e-05
25906,1.0000001e-05
25907,1.0000001e-05
25908,1.0000001e-05
25909,1.0000001e-05
25910,1.0000001e-05
25911,1.0000001e-05
25912,1.0000001e-05
25913,1.0000001e-05
25914,1.0000001e-05
25915,1.0000001e-05
25916,1.0000001e-05
25917,1.0000001e-05
25918,1.0000001e-05
25919,1.0000001e-05
25920,1.0000001e-05
25921,1.0000001e-05
25922,1.0000001e-05
25923,1.0000001e-05
25924,1.0000001e-05
25925,1.0000001e-05
25926,1.0000001e-05
25927,1.0000001e-05
25928,1.0000001e-05
25929,1.0000001e-05
25930,1.0000001e-05
25931,1.0000001e-05
25932,1.0000001e-05
25933,1.0000001e-05
25934,0.0107203637762
25935,0.0652961019377
25936,0.0353047019864
25937,0.00687613953863
25938,0.00366043215368
25939,0.00629828626924
25940,0.0085011458082
25941,0.00933318189321
25942,0.00970215509163
25943,0.00986399445295
25944,0.00990615664453
25945,0.0099134389647
25946,0.00991416081755
25947,0.00991416260952
25948,0.00991416260952
25949,0.0215356380251
25950,0.0163506345826
25951,0.0139032705443
25952,0.0117965865509
25953,0.00996119156892
25954,0.00991099358601
25955,0.00991207451946
25956,0.00990421669579
25957,0.00990080235609
25958,0.00990041477001
25959,0.00990041387407
25960,0.00990856995098
25961,0.00991201982573
25962,0.00991382400865
25963,0.00990638413444
25964,0.00985387261711
25965,0.00988194544173
25966,0.0099062075675
25967,0.0099118937081
25968,0.00990514454482
25969,0.00990925739528
25970,0.00991202205381
25971,0.00990421664458
25972,0.00989264631338
25973,0.00988880881854
25974,0.0120116637111
25975,0.00920065842996
25976,0.00937565441348
25977,0.009669550872
25978,0.0097161065399
25979,0.00970477996219
25980,0.00970042588009
25981,0.00975524301487
25982,0.0097321567196
25983,0.00970688446453
25984,0.00970057866455
25985,0.0904575273118
25986,0.0921116589922
25987,0.0483620200069
25988,0.0287708890815
25989,0.0224021677039
25990,0.0694178351713
25991,0.00987426330178
25992,0.00962586233967
25993,0.00872069683577
25994,0.00706505621155
25995,0.00465708264616
25996,0.00520367127188
25997,0.011814348387
25998,0.00633255665204
25999,0.00869995282368
26000,0.00957925108263
26001,0.00982967182338
26002,0.00988062923664
26003,0.00417085858715
26004,0.00470821177143
26005,0.00778285669497
26006,0.00921657851453
26007,0.00862908530692
26008,0.00918765657719
26009,0.00960842305115
26010,0.00946456400064
26011,0.00859990096368
26012,0.00625291974861
26013,0.00824854500728
26014,0.00896646090353
26015,0.00919710219353
26016,0.00900764847059
26017,0.260095662309
26018,0.302544408073
26019,0.230634701828
26020,0.00991416260952
26021,0.00991416260952
26022,0.00991416260952
26023,0.00991416260952
26024,0.00991416258392
26025,0.00991463615349
26026,0.00991416260952
26027,0.00991416243031
26028,0.0099140062411
26029,0.00990998648225
26030,0.00986921700531
26031,0.00967844041764
26032,0.00925330405783
26033,0.0089210503905
26034,0.00938565065251
26035,0.00625101597661
26036,0.00366043215377
26037,0.00683823178092
26038,0.00884322871996
26039,0.00966706608686
26040,0.00987744810694
26041,0.0777633394946
26042,0.0750675257032
26043,0.00986181425318
26044,0.00956558603292
26045,0.00866777891541
26046,0.00696704728906
26047,0.00714176553656
26048,0.00469217618047
26049,0.00630463300841
26050,0.013071546532
26051,0.00874090441476
26052,0.0088574030724
26053,0.0107509759299
26054,0.0104799568817
26055,0.0047917928166
26056,0.00739852205435
26057,1.0000001e-05
26058,1.0000001e-05
26059,1.0000001e-05
26060,1.0000001e-05
26061,1.0000001e-05
26062,1.0000001e-05
26063,1.0000001e-05
26064,1.0000001e-05
26065,1.0000001e-05
26066,1.0000001e-05
26067,1.0000001e-05
26068,1.0000001e-05
26069,1.0000001e-05
26070,1.0000001e-05
26071,1.0000001e-05
26072,1.0000001e-05
26073,1.0000001e-05
26074,1.0000001e-05
26075,1.0000001e-05
26076,1.0000001e-05
26077,1.0000001e-05
26078,1.0000001e-05
26079,1.0000001e-05
26080,1.0000001e-05
26081,1.0000001e-05
26082,1.0000001e-05
26083,1.0000001e-05
26084,1.0000001e-05
26085,1.0000001e-05
26086,1.0000001e-05
26087,1.0000001e-05
26088,1.0000001e-05
26089,1.0000001e-05
26090,1.0000001e-05
26091,1.0000001e-05
26092,1.0000001e-05
26093,1.0000001e-05
26094,1.0000001e-05
26095,1.0000001e-05
26096,1.0000001e-05
26097,1.0000001e-05
26098,1.0000001e-05
26099,1.0000001e-05
26100,1.0000001e-05
26101,1.0000001e-05
26102,1.0000001e-05
26103,1.0000001e-05
26104,1.0000001e-05
26105,1.0000001e-05
26106,1.0000001e-05
26107,1.0000001e-05
26108,1.0000001e-05
26109,1.0000001e-05
26110,1.0000001e-05
26111,1.0000001e-05
26112,1.0000001e-05
26113,1.0000001e-05
26114,1.0000001e-05
26115,1.0000001e-05
26116,1.0000001e-05
26117,1.0000001e-05
26118,1.0000001e-05
26119,1.0000001e-05
26120,1.0000001e-05
26121,1.0000001e-05
26122,1.0000001e-05
26123,1.0000001e-05
26124,1.0000001e-05
26125,1.0000001e-05
26126,1.0000001e-05
26127,1.0000001e-05
26128,1.0000001e-05
26129,1.0000001e-05
26130,1.0000001e-05
26131,1.0000001e-05
26132,1.0000001e-05
26133,1.0000001e-05
26134,1.0000001e-05
26135,1.0000001e-05
26136,1.0000001e-05
26137,1.0000001e-05
26138,1.0000001e-05
26139,1.0000001e-05
26140,1.0000001e-05
26141,1.0000001e-05
26142,1.0000001e-05
26143,1.0000001e-05
26144,1.0000001e-05
26145,1.0000001e-05
26146,1.0000001e-05
26147,1.0000001e-05
26148,1.0000001e-05
26149,1.0000001e-05
26150,1.0000001e-05
26151,1.0000001e-05
26152,1.0000001e-05
26153,1.0000001e-05
26154,1.0000001e-05
26155,1.0000001e-05
26156,1.0000001e-05
26157,0.00461999002586
26158,0.00618251750047
26159,0.0456183784107
26160,0.0159898974889
26161,0.00366003215364
26162,0.00665796445609
26163,0.00870228045036
26164,0.00961433408732
26165,0.00985397965236
26166,0.00990592167667
26167,0.00991354298361
26168,0.00991416127839
26169,0.00991416260952
26170,0.00991416260952
26171,0.00991416260952
26172,0.00472444669925
26173,0.00982286241163
26174,0.0118025426362
26175,0.011705174479
26176,0.0105858887665
26177,0.009912773341
26178,0.00991405842618
26179,0.00991341519369
26180,0.00991326009647
26181,0.00991325955896
26182,0.00991325955896
26183,0.0099139547034
26184,0.017162127907
26185,0.0132257187495
26186,0.0113101401368
26187,0.0102536847765
26188,0.00992025809049
26189,0.00991443721317
26190,0.00991413542891
26191,0.0463524108862
26192,0.0689850757521
26193,0.0810025175009
26194,0.0870911637913
26195,0.0893430834972
26196,0.090860413366
26197,0.0454604072904
26198,0.0233308357158
26199,0.0130036655453
26200,0.00987141095223
26201,0.00988724428956
26202,0.00988844844245
26203,0.00988841946813
26204,0.0631961451091
26205,0.125237761779
26206,0.156621678097
26207,0.173925182885
26208,0.0910541153247
26209,0.0922912572418
26210,0.141550608333
26211,0.171111567742
26212,0.191106518288
26213,0.236861514168
26214,0.118446987443
26215,0.118171897432
26216,0.0065944801944
26217,0.0128826101343
26218,0.00734635052962
26219,0.00789450206269
26220,0.00829844106141
26221,0.00366043215368
26222,0.00721557576538
26223,0.00911711864713
26224,0.00975279195994
26225,0.00989146298383
26226,0.00773523475585
26227,0.00733457442332
26228,0.00875240254794
26229,0.00958808227618
26230,0.00955830641554
26231,0.00972141060068
26232,0.00985260150658
26233,0.00983035155999
26234,0.0095785511989
26235,0.00867682604106
26236,0.00920889767461
26237,0.184946028143
26238,0.321198511077
26239,0.389795219804
26240,0.260256075842
26241,0.198055816839
26242,0.00991416260952
26243,0.00991416260952
26244,0.00991416260952
26245,0.00991416260952
26246,0.00991416243031
26247,0.00991413699611
26248,0.00991671282057
26249,0.00991416255832
26250,0.00991413574173
26251,0.00991275016116
26252,0.00989127663546
26253,0.00974528655164
26254,0.00923653582252
26255,0.00832322389418
26256,0.00703114410803
26257,0.0109609320341
26258,0.00465696811207
26259,0.0051577108853
26260,0.00736820184018
26261,0.00843166218841
26262,0.00935810566801
26263,0.0097890671558
26264,0.00989873588213
26265,0.145189756848
26266,0.0144637059932
26267,0.00953101621966
26268,0.00829176234277
26269,0.00378859667631
26270,0.00682297912021
26271,0.00366043215377
26272,0.0105484029038
26273,0.00899945545006
26274,0.00521225238218
26275,0.00636118307661
26276,0.0114138784117
26277,0.0113519335277
26278,0.00366053332246
26279,1.0000001e-05
26280,1.0000001e-05
26281,1.0000001e-05
26282,1.0000001e-05
26283,1.0000001e-05
26284,1.0000001e-05
26285,1.0000001e-05
26286,1.0000001e-05
26287,1.0000001e-05
26288,1.0000001e-05
26289,1.0000001e-05
26290,1.0000001e-05
26291,1.0000001e-05
26292,1.0000001e-05
26293,1.0000001e-05
26294,1.0000001e-05
26295,1.0000001e-05
26296,1.0000001e-05
26297,1.0000001e-05
26298,1.0000001e-05
26299,1.0000001e-05
26300,1.0000001e-05
26301,1.0000001e-05
26302,1.0000001e-05
26303,1.0000001e-05
26304,1.0000001e-05
26305,1.0000001e-05
26306,1.0000001e-05
26307,1.0000001e-05
26308,1.0000001e-05
26309,1.0000001e-05
26310,1.0000001e-05
26311,1.0000001e-05
26312,1.0000001e-05
26313,1.0000001e-05
26314,1.0000001e-05
26315,1.0000001e-05
26316,1.0000001e-05
26317,1.0000001e-05
26318,1.0000001e-05
26319,1.0000001e-05
26320,1.0000001e-05
26321,1.0000001e-05
26322,1.0000001e-05
26323,1.0000001e-05
26324,1.0000001e-05
26325,1.0000001e-05
26326,1.0000001e-05
26327,1.0000001e-05
26328,1.0000001e-05
26329,1.0000001e-05
26330,1.0000001e-05
26331,1.0000001e-05
26332,1.0000001e-05
26333,1.0000001e-05
26334,1.0000001e-05
26335,1.0000001e-05
26336,1.0000001e-05
26337,1.0000001e-05
26338,1.0000001e-05
26339,1.0000001e-05
26340,1.0000001e-05
26341,1.0000001e-05
26342,1.0000001e-05
26343,1.0000001e-05
26344,1.0000001e-05
26345,1.0000001e-05
26346,1.0000001e-05
26347,1.0000001e-05
26348,1.0000001e-05
26349,1.0000001e-05
26350,1.0000001e-05
26351,1.0000001e-05
26352,1.0000001e-05
26353,1.0000001e-05
26354,1.0000001e-05
26355,1.0000001e-05
26356,1.0000001e-05
26357,1.0000001e-05
26358,1.0000001e-05
26359,1.0000001e-05
26360,1.0000001e-05
26361,1.0000001e-05
26362,1.0000001e-05
26363,1.0000001e-05
26364,1.0000001e-05
26365,1.0000001e-05
26366,1.0000001e-05
26367,1.0000001e-05
26368,1.0000001e-05
26369,1.0000001e-05
26370,1.0000001e-05
26371,1.0000001e-05
26372,1.0000001e-05
26373,1.0000001e-05
26374,1.0000001e-05
26375,1.0000001e-05
26376,1.0000001e-05
26377,1.0000001e-05
26378,1.0000001e-05
26379,1.0000001e-05
26380,0.00366053332237
26381,0.00366003215364
26382,0.0148799463009
26383,0.015493562088
26384,0.0137459160819
26385,0.00585442505487
26386,0.0258320124243
26387,0.008309545294
26388,0.00936681776969
26389,0.00973467312127
26390,0.00987619093269
26391,0.00990838864376
26392,0.00991365561625
26393,0.00991413696814
26394,0.00991416258397
26395,0.00773793979564
26396,0.00882106615148
26397,0.00995268159498
26398,0.0108657661714
26399,0.0106927423796
26400,0.0100542320269
26401,0.00991416219998
26402,0.0099141366852
26403,0.00991413650612
26404,0.0100275287918
26405,0.00991413650612
26406,0.0164599035109
26407,0.0154258243464
26408,0.0288502755203
26409,0.0196335277172
26410,0.0144725025532
26411,0.0121562336159
26412,0.052969770632
26413,0.109212677498
26414,0.0964827536171
26415,0.0881239169297
26416,0.0877922657105
26417,0.0881494141408
26418,0.090142644098
26419,0.0905898765236
26420,0.136931098268
26421,0.107784544714
26422,0.146855085631
26423,0.0758339726596
26424,0.13283306652
26425,0.162618212887
26426,0.178451269242
26427,0.1237829491
26428,0.0630217321973
26429,0.0316523215126
26430,0.0200549661762
26431,0.01095604971
26432,0.00990426436595
26433,0.00989267052258
26434,0.00990661503477
26435,0.00929278273137
26436,0.00892326043716
26437,0.118584738836
26438,0.236796429338
26439,0.236894977924
26440,0.118347530822
26441,0.118259309198
26442,0.00885672313919
26443,0.00745089220694
26444,0.00467302970726
26445,0.00521423008957
26446,0.00819912946502
26447,0.00947290675343
26448,0.00983356012574
26449,0.00928346010522
26450,0.00916224259702
26451,0.00958381072527
26452,0.00983848234185
26453,0.00984686816799
26454,0.00988168516481
26455,0.00990690158759
26456,0.00990386213337
26457,0.00985221006811
26458,0.0095913036126
26459,0.403743198174
26460,0.274474831354
26461,0.137160233816
26462,0.0685116158157
26463,0.0684609308011
26464,0.00991416260952
26465,0.00991416260952
26466,0.00991416260952
26467,0.00991416260952
26468,0.00991416207188
26469,0.00991400839151
26470,0.00991365858207
26471,0.00992201681464
26472,0.00991413617333
26473,0.00991382116529
26474,0.00990516266146
26475,0.00982570135132
26476,0.00945466613983
26477,0.00851030136567
26478,0.00785906517998
26479,0.0111441432505
26480,0.00672877004681
26481,0.00366003215364
26482,0.00630011470238
26483,0.0067312694412
26484,0.00671597248688
26485,0.00843673826806
26486,0.00951760504821
26487,0.00984500280268
26488,0.131528065065
26489,0.0237109352731
26490,0.010339284565
26491,0.0119787554666
26492,0.0160655839466
26493,0.00695140254929
26494,0.00458099947708
26495,0.00679916140408
26496,0.00694960967836
26497,0.00558191343321
26498,0.00366150938155
26499,0.00465081509554
26500,0.00718829043591
26501,1.0000001e-05
26502,1.0000001e-05
26503,1.0000001e-05
26504,1.0000001e-05
26505,1.0000001e-05
26506,1.0000001e-05
26507,1.0000001e-05
26508,1.0000001e-05
26509,1.0000001e-05
26510,1.0000001e-05
26511,1.0000001e-05
26512,1.0000001e-05
26513,1.0000001e-05
26514,1.0000001e-05
26515,1.0000001e-05
26516,1.0000001e-05
